External_Id__c,Account.External_Id__c,Opportunity.External_Id__c,Owner.External_Id__c,ACTIVITYDATE,STATUS,SUBJECT,TYPE
W_Task.1,W_Account.9770,W_Opportunity.53168,W_Sales_User.10,3/22/22,Completed,"Inbound call on Wed, Jun 28, 2017 10:48 AM",Call
W_Task.2,W_Account.2866,W_Opportunity.39841,W_Sales_User.10,3/14/22,Completed,Qualification Call,Call
W_Task.3,W_Account.1201,W_Opportunity.25224,W_Sales_User.1,4/22/22,Not Started,Project Discovery Call,Call
W_Task.4,W_Account.7321,W_Opportunity.17640,W_Sales_User.10,3/22/22,Completed,Email: Thank you for contacting Cirrus Customer Service!,Email
W_Task.5,W_Account.8236,W_Opportunity.13766,W_Sales_User.10,3/22/22,Completed,Email: Thank you for contacting Cirrus Customer Service!,Email
W_Task.6,W_Account.4497,W_Opportunity.63524,W_Sales_User.17,3/22/22,Completed,Call Log,Call
W_Task.7,W_Account.4552,W_Opportunity.64125,W_Sales_User.17,3/18/22,Completed,Initial Call,Call
W_Task.8,W_Account.1620,W_Opportunity.29019,W_Sales_User.10,3/22/22,Completed,Email: Thank you!,Email
W_Task.9,W_Account.7112,W_Opportunity.54093,W_Sales_User.10,4/22/22,Not Started,Send Proposal and Pricing,Call
W_Task.10,W_Account.6465,W_Opportunity.32880,W_Sales_User.10,3/17/22,Completed,Qualification Call,Call
W_Task.11,W_Account.7202,W_Opportunity.7895,W_Sales_User.10,3/14/22,Completed,First Call Contact,Call
W_Task.12,W_Account.2943,W_Opportunity.40633,W_Sales_User.1,3/18/22,Completed,Email: Thank you!,Email
W_Task.13,W_Account.3118,W_Opportunity.42300,W_Sales_User.1,3/22/22,Completed,Lead Source Details,
W_Task.14,W_Account.766,W_Opportunity.18765,W_Sales_User.10,3/21/22,Completed,Lead Source Details,
W_Task.15,W_Account.4417,W_Opportunity.62825,W_Sales_User.17,3/17/22,Completed,Lead Source Details,
W_Task.16,W_Account.506,W_Opportunity.12342,W_Sales_User.10,3/18/22,Completed,Lead Source Details,
W_Task.17,W_Account.697,W_Opportunity.17033,W_Sales_User.10,3/4/22,Completed,Lead Source Details,
W_Task.18,W_Account.1381,W_Opportunity.26875,W_Sales_User.10,3/25/22,Completed,Lead Source Details,
W_Task.19,W_Account.4920,W_Opportunity.67450,W_Sales_User.10,3/25/22,Completed,Lead Source Details,
W_Task.20,W_Account.5650,W_Opportunity.73816,W_Sales_User.10,2/22/22,Completed,Lead Source Details,
W_Task.21,W_Account.6642,W_Opportunity.28493,W_Sales_User.10,1/15/22,Completed,Lead Source Details,
W_Task.22,W_Account.1216,W_Opportunity.25348,W_Sales_User.1,3/19/22,Completed,Lead Source Details,
W_Task.23,W_Account.759,W_Opportunity.18598,W_Sales_User.1,3/14/22,Completed,Lead Source Details,
W_Task.24,W_Account.974,W_Opportunity.23181,W_Sales_User.10,3/23/22,Completed,Lead Source Details,
W_Task.25,W_Account.1077,W_Opportunity.24105,W_Sales_User.10,3/24/22,Completed,Lead Source Details,
W_Task.26,W_Account.9042,W_Opportunity.12369,W_Sales_User.10,3/25/22,Completed,Lead Source Details,
W_Task.27,W_Account.4044,W_Opportunity.57672,W_Sales_User.16,3/25/22,Completed,Lead Source Details,
W_Task.28,W_Account.4316,W_Opportunity.61926,W_Sales_User.17,3/25/22,Completed,Lead Source Details,
W_Task.29,W_Account.9779,W_Opportunity.59777,W_Sales_User.17,3/24/22,Completed,Lead Source Details,
W_Task.30,W_Account.2498,W_Opportunity.36651,W_Sales_User.1,3/18/22,Completed,Lead Source Details,
W_Task.31,W_Account.7794,W_Opportunity.17851,W_Sales_User.10,3/22/22,Completed,Lead Source Details,
W_Task.32,W_Account.863,W_Opportunity.20979,W_Sales_User.1,3/25/22,Completed,Lead Source Details,
W_Task.33,W_Account.5825,W_Opportunity.75320,W_Sales_User.16,3/24/22,Completed,Lead Source Details,
W_Task.34,W_Account.636,W_Opportunity.15751,W_Sales_User.1,3/18/22,Completed,Lead Source Details,
W_Task.35,W_Account.6130,W_Opportunity.32544,W_Sales_User.1,2/28/22,Completed,Lead Source Details,
W_Task.36,W_Account.4250,W_Opportunity.61381,W_Sales_User.16,2/10/22,Completed,Lead Source Details,
W_Task.37,W_Account.4613,W_Opportunity.64646,W_Sales_User.10,3/25/22,Completed,Lead Source Details,
W_Task.38,W_Account.7169,W_Opportunity.26,W_Sales_User.10,3/17/22,Completed,Lead Source Details,
W_Task.39,W_Account.2545,W_Opportunity.37036,W_Sales_User.10,3/22/22,Completed,Lead Source Details,
W_Task.40,W_Account.9835,W_Opportunity.6117,W_Sales_User.1,3/17/22,Completed,Lead Source Details,
W_Task.41,W_Account.4300,W_Opportunity.61817,W_Sales_User.16,1/6/22,Completed,Sent Equipment Lease Details,Other
W_Task.42,W_Account.7093,W_Opportunity.50137,W_Sales_User.10,3/2/22,Completed,Email: Prospect Success Day,Email
W_Task.43,W_Account.9667,W_Opportunity.48574,W_Sales_User.17,3/22/22,Completed,Lead Source Details,
W_Task.44,W_Account.3979,W_Opportunity.56271,W_Sales_User.10,3/19/22,Completed,Lead Source Details,
W_Task.45,W_Account.6914,W_Opportunity.49218,W_Sales_User.17,3/20/22,Completed,Lead Source Details,
W_Task.46,W_Account.6674,W_Opportunity.33810,W_Sales_User.10,3/22/22,Completed,Lead Source Details,
W_Task.47,W_Account.2554,W_Opportunity.37122,W_Sales_User.10,3/22/22,Completed,Lead Source Details,
W_Task.48,W_Account.5480,W_Opportunity.72284,W_Sales_User.17,3/19/22,Completed,Email: Prospect Success Day,Email
W_Task.49,W_Account.4903,W_Opportunity.67314,W_Sales_User.10,3/21/22,Completed,Finalize Contract and Discuss Terms,Other
W_Task.50,W_Account.9785,W_Opportunity.1559,W_Sales_User.10,3/20/22,Completed,Lead Source Details,
W_Task.51,W_Account.1472,W_Opportunity.27640,W_Sales_User.1,3/20/22,Completed,Lead Source Details,
W_Task.52,W_Account.6733,W_Opportunity.41978,W_Sales_User.10,3/22/22,Completed,Lead Source Details,
W_Task.53,W_Account.4288,W_Opportunity.61704,W_Sales_User.10,3/22/22,Completed,Lead Source Details,
W_Task.54,W_Account.4538,W_Opportunity.64011,W_Sales_User.16,3/18/22,Completed,Lead Source Details,
W_Task.55,W_Account.6944,W_Opportunity.57735,W_Sales_User.16,3/25/22,Completed,Lead Source Details,
W_Task.56,W_Account.4087,W_Opportunity.58558,W_Sales_User.16,2/9/22,Completed,Mass Email: TCO Whitepaper,Email
W_Task.57,W_Account.9185,W_Opportunity.15096,W_Sales_User.1,2/8/22,Completed,Mass Email: TCO Whitepaper,Email
W_Task.58,W_Account.2723,W_Opportunity.38548,W_Sales_User.1,2/3/22,Completed,Mass Email: TCO Whitepaper,Email
W_Task.59,W_Account.5280,W_Opportunity.70517,W_Sales_User.16,1/23/22,Completed,Email: Learn the True Total Cost of Ownership.,Email
W_Task.60,W_Account.208,W_Opportunity.5109,W_Sales_User.10,1/25/22,Completed,Email: Executive Speaker Series Invitation,Email
W_Task.61,W_Account.2008,W_Opportunity.32459,W_Sales_User.1,3/13/22,Completed,Send Thank You,Email
W_Task.62,W_Account.1095,W_Opportunity.24237,W_Sales_User.1,1/28/22,Completed,Call for update,Email
W_Task.63,W_Account.3215,W_Opportunity.43081,W_Sales_User.10,3/13/22,Completed,Send new pricing,Email
W_Task.64,W_Account.8347,W_Opportunity.695,W_Sales_User.10,4/20/22,Not Started,Discovery call,Call
W_Task.65,W_Account.2903,W_Opportunity.40204,W_Sales_User.1,3/19/22,Completed,Left Voicemail: Introduction,Call
W_Task.66,W_Account.7664,W_Opportunity.50540,W_Sales_User.17,4/25/22,Not Started,Review Updated Sales Presentation,Prep
W_Task.67,W_Account.1498,W_Opportunity.27940,W_Sales_User.1,3/13/22,Completed,Tradeshow Preparation,Prep
W_Task.68,W_Account.6119,W_Opportunity.28591,W_Sales_User.10,4/24/22,Not Started,Lead Follow Up - Tradeshow,Email
W_Task.69,W_Account.78,W_Opportunity.2070,W_Sales_User.1,3/13/22,Completed,Email: Re: Partner Upsell Opportunities,Email
W_Task.70,W_Account.3409,W_Opportunity.44928,W_Sales_User.10,3/13/22,Completed,Email: Proposed Solution for Case: 00001169,Email
W_Task.71,W_Account.7124,W_Opportunity.56605,W_Sales_User.17,4/16/22,Not Started,Follow-up Call,Call
W_Task.72,W_Account.2840,W_Opportunity.39634,W_Sales_User.10,4/16/22,Not Started,Review Case,Call
W_Task.73,W_Account.9243,W_Opportunity.54507,W_Sales_User.10,3/13/22,Completed,Email: Proposed Solution for Case: 00001198,Email
W_Task.74,W_Account.1201,W_Opportunity.25225,W_Sales_User.1,3/13/22,Completed,Email: Case Confirmation: Case # 00001203,Email
W_Task.75,W_Account.6072,W_Opportunity.77808,W_Sales_User.10,3/13/22,Completed,Email: Proposed Solution for Case: 00001164,Email
W_Task.76,W_Account.3726,W_Opportunity.50729,W_Sales_User.10,3/13/22,Completed,Call with Director of Operations,Call
W_Task.77,W_Account.4523,W_Opportunity.63797,W_Sales_User.16,2/5/22,Completed,Lead Qualification Call,Call
W_Task.78,W_Account.7695,W_Opportunity.55789,W_Sales_User.10,3/7/22,Completed,Discovery Call,Call
W_Task.79,W_Account.6438,W_Opportunity.26430,W_Sales_User.1,3/12/22,Completed,Closing Call,Call
W_Task.80,W_Account.4497,W_Opportunity.63529,W_Sales_User.16,3/19/22,Completed,Mass Email: Visit our booth at TradeWorld!,Email
W_Task.81,W_Account.4596,W_Opportunity.64490,W_Sales_User.10,3/15/22,Completed,Email: Quote,Email
W_Task.82,W_Account.4404,W_Opportunity.62705,W_Sales_User.10,3/8/22,Completed,Mass Email: New Product Launch!,Email
W_Task.83,W_Account.8051,W_Opportunity.1906,W_Sales_User.1,3/22/22,Completed,Email: Case Confirmation: Case # 00001198,Email
W_Task.84,W_Account.8730,W_Opportunity.13914,W_Sales_User.1,3/22/22,Completed,Email: Case Confirmation: Case # 00001198,Email
W_Task.85,W_Account.6355,W_Opportunity.61765,W_Sales_User.10,3/22/22,Completed,Email: Case Confirmation: Case # 00001182,Email
W_Task.86,W_Account.94,W_Opportunity.2494,W_Sales_User.10,3/22/22,Completed,Email: Customer Support Follow-Up Survey,Email
W_Task.87,W_Account.7285,W_Opportunity.50421,W_Sales_User.10,3/1/22,Completed,Email: Case Confirmation: Case # 00001296,Email
W_Task.88,W_Account.4198,W_Opportunity.60389,W_Sales_User.10,12/18/21,Completed,Mass Email: An Invitation to Customer Success Day!,Email
W_Task.89,W_Account.51,W_Opportunity.1258,W_Sales_User.10,2/5/22,Completed,Mass Email: An Invitation to Customer Success Day!,Email
W_Task.90,W_Account.3845,W_Opportunity.53101,W_Sales_User.10,1/25/22,Completed,Mass Email: An Invitation to Customer Success Day!,Email
W_Task.91,W_Account.7653,W_Opportunity.48829,W_Sales_User.10,2/7/22,Completed,Mass Email: TCO Whitepaper,Email
W_Task.92,W_Account.5052,W_Opportunity.68617,W_Sales_User.16,1/31/22,Completed,Mass Email: An Invitation to Customer Success Day !,Email
W_Task.93,W_Account.8777,W_Opportunity.52974,W_Sales_User.16,3/13/22,Completed,Call with Director of Operations,Call
W_Task.94,W_Account.1883,W_Opportunity.31364,W_Sales_User.10,3/13/22,Completed,Email: Case Confirmation: Case # 00001164,Email
W_Task.95,W_Account.4979,W_Opportunity.67972,W_Sales_User.10,2/6/22,Completed,Mass Email: TCO Whitepaper,Email
W_Task.96,W_Account.1067,W_Opportunity.24019,W_Sales_User.1,2/4/22,Completed,Mass Email: TCO Whitepaper,Email
W_Task.97,W_Account.9305,W_Opportunity.3408,W_Sales_User.1,2/5/22,Completed,Mass Email: TCO Whitepaper,Email
W_Task.98,W_Account.8396,W_Opportunity.12550,W_Sales_User.1,2/3/22,Completed,Mass Email: TCO Whitepaper,Email
W_Task.99,W_Account.4452,W_Opportunity.63123,W_Sales_User.17,3/22/22,Completed,Left Voicemail: Introduction,Call
W_Task.100,W_Account.6156,W_Opportunity.40884,W_Sales_User.1,3/22/22,Completed,Call - Meeting with VP of Technology,Call
W_Task.101,W_Account.2554,W_Opportunity.37136,W_Sales_User.10,3/22/22,Completed,Discovery Call,Call
W_Task.102,W_Account.4877,W_Opportunity.67090,W_Sales_User.10,3/22/22,Completed,Discovery Call,Meeting
W_Task.103,W_Account.7306,W_Opportunity.58692,W_Sales_User.17,3/22/22,Completed,Email: Prospect Success Day,Email
W_Task.104,W_Account.6505,W_Opportunity.53553,W_Sales_User.10,3/22/22,Completed,Email: Discovery Call,Email
W_Task.105,W_Account.2598,W_Opportunity.37503,W_Sales_User.1,4/26/22,Not Started,You Have a New Lead!,Other
W_Task.106,W_Account.2731,W_Opportunity.38605,W_Sales_User.10,3/22/22,Completed,Email: Prospect Success Day,Email
W_Task.107,W_Account.3737,W_Opportunity.50916,W_Sales_User.10,1/24/22,Completed,Inbound Call,Call
W_Task.108,W_Account.2875,W_Opportunity.39937,W_Sales_User.10,12/27/21,Completed,Agree on Next Steps,Other
W_Task.109,W_Account.6163,W_Opportunity.42429,W_Sales_User.10,2/20/22,Completed,Finalize List of Target Companies to Engage,Prep
W_Task.110,W_Account.1895,W_Opportunity.31527,W_Sales_User.1,1/24/22,Completed,Generate Quote with T&C's,Other
W_Task.111,W_Account.2239,W_Opportunity.34480,W_Sales_User.1,5/5/22,Not Started,Review Marketing Strategy,Meeting
W_Task.112,W_Account.6224,W_Opportunity.72923,W_Sales_User.10,3/2/22,Completed,Identify Keywords That Drive Traffic,Meeting
W_Task.113,W_Account.822,W_Opportunity.19993,W_Sales_User.1,4/26/22,Not Started,Qualification Notes from Meeting,Other
W_Task.114,W_Account.7300,W_Opportunity.56922,W_Sales_User.10,5/17/22,Not Started,Follow Up with Customer,Call
W_Task.115,W_Account.6499,W_Opportunity.45773,W_Sales_User.10,2/24/22,Completed,Follow Up with Customer,Call
W_Task.116,W_Account.1614,W_Opportunity.28959,W_Sales_User.10,2/23/22,Completed,Internal Deal Discussion,Meeting
W_Task.117,W_Account.4246,W_Opportunity.61302,W_Sales_User.16,2/22/22,Completed,Quick Call with VP of Operations,Call
W_Task.118,W_Account.1449,W_Opportunity.27426,W_Sales_User.10,2/19/22,Completed,Introductory Call with Director of Finance,Call
W_Task.119,W_Account.7339,W_Opportunity.453,W_Sales_User.1,2/18/22,Completed,Work on RFP,Prep
W_Task.120,W_Account.3391,W_Opportunity.44728,W_Sales_User.10,4/13/22,Not Started,Product Demo For Executive Team,Meeting
W_Task.121,W_Account.4315,W_Opportunity.61921,W_Sales_User.10,4/24/22,Not Started,Call Connect with CIO,Call
W_Task.122,W_Account.9877,W_Opportunity.14923,W_Sales_User.1,4/23/22,Not Started,Request Needs Document,Other
W_Task.123,W_Account.9149,W_Opportunity.5730,W_Sales_User.10,5/2/22,Not Started,Sales Presentation Follow-Up,Meeting
W_Task.124,W_Account.8721,W_Opportunity.9566,W_Sales_User.1,5/3/22,Not Started,Sales Presentation to Project Team,Meeting
W_Task.125,W_Account.7192,W_Opportunity.4861,W_Sales_User.1,4/9/22,Not Started,Finalize Board Presentation,Prep
W_Task.126,W_Account.4020,W_Opportunity.57124,W_Sales_User.10,2/17/22,Completed,Review Product Roadmap,Prep
W_Task.127,W_Account.9845,W_Opportunity.8875,W_Sales_User.10,4/21/22,Not Started,Update with Customer,Call
W_Task.128,W_Account.8477,W_Opportunity.52267,W_Sales_User.16,4/11/22,Not Started,Call Follow-Up and Thank You,Call
W_Task.129,W_Account.2241,W_Opportunity.34502,W_Sales_User.10,4/22/22,Not Started,Follow Up To My Message,Call
W_Task.130,W_Account.3521,W_Opportunity.46265,W_Sales_User.10,5/2/22,Not Started,Deal Discussion,Meeting
W_Task.131,W_Account.1545,W_Opportunity.28346,W_Sales_User.10,4/24/22,Not Started,Travel Time,Other
W_Task.132,W_Account.2682,W_Opportunity.38234,W_Sales_User.1,5/2/22,Not Started,Prep Sales Presentation,Prep
W_Task.133,W_Account.180,W_Opportunity.4509,W_Sales_User.1,5/9/22,Not Started,Negotiate Terms of Contract,Meeting
W_Task.134,W_Account.3059,W_Opportunity.41787,W_Sales_User.1,4/13/22,Not Started,Demonstration for Key Stakeholders,Meeting
W_Task.135,W_Account.307,W_Opportunity.7828,W_Sales_User.10,4/11/22,Not Started,Request Requirements List from Prospect,Other
W_Task.136,W_Account.9927,W_Opportunity.47485,W_Sales_User.16,4/17/22,Not Started,Qualification Call with Stakeholders,Call
W_Task.137,W_Account.2163,W_Opportunity.33883,W_Sales_User.1,4/13/22,Not Started,Manager Deal Update,Meeting
W_Task.138,W_Account.7900,W_Opportunity.12298,W_Sales_User.1,4/23/22,Not Started,Cold Call,Call
W_Task.139,W_Account.5355,W_Opportunity.71110,W_Sales_User.10,4/27/22,Not Started,Send Revised Pricing to Customer,Email
W_Task.140,W_Account.6476,W_Opportunity.38012,W_Sales_User.1,4/10/22,Not Started,Left Voicemail,Call
W_Task.141,W_Account.9390,W_Opportunity.20706,W_Sales_User.1,3/18/22,Completed,Qualification Notes,Other
W_Task.142,W_Account.2255,W_Opportunity.34639,W_Sales_User.10,3/19/22,Completed,Discovery Notes,Other
W_Task.143,W_Account.2285,W_Opportunity.34905,W_Sales_User.10,5/3/22,Not Started,Follow up with Customer,Call
W_Task.144,W_Account.1692,W_Opportunity.29610,W_Sales_User.1,4/27/22,Not Started,Call to Schedule Sales Presentation,Call
W_Task.145,W_Account.7249,W_Opportunity.18489,W_Sales_User.1,4/23/22,Not Started,Deal Discussion,Meeting
W_Task.146,W_Account.9825,W_Opportunity.4261,W_Sales_User.10,4/30/22,Not Started,Work on RFP,Prep
W_Task.147,W_Account.3133,W_Opportunity.42413,W_Sales_User.1,5/15/22,Not Started,Prep Sales Presentation,Prep
W_Task.148,W_Account.9243,W_Opportunity.54507,W_Sales_User.10,5/10/22,Not Started,Call with Project Team,Call
W_Task.149,W_Account.1303,W_Opportunity.26237,W_Sales_User.10,5/10/22,Not Started,Negotiate Terms of Contract,Meeting
W_Task.150,W_Account.775,W_Opportunity.18897,W_Sales_User.1,5/11/22,Not Started,Notes from Discussion,Other
W_Task.151,W_Account.7783,W_Opportunity.13225,W_Sales_User.10,5/17/22,Not Started,Notes from Stakeholder Meeting,Other
W_Task.152,W_Account.6880,W_Opportunity.17513,W_Sales_User.10,5/22/22,Not Started,Product Demo for Executive Team,Meeting
W_Task.153,W_Account.6732,W_Opportunity.41815,W_Sales_User.1,4/26/22,Not Started,Touch Base with Champion,Call
W_Task.154,W_Account.9402,W_Opportunity.22503,W_Sales_User.10,4/26/22,Not Started,Review Needs List,Other
W_Task.155,W_Account.3478,W_Opportunity.45550,W_Sales_User.1,5/6/22,Not Started,Request Needs Document,Other
W_Task.156,W_Account.5914,W_Opportunity.76440,W_Sales_User.16,4/22/22,Not Started,Sales Presentation Follow-Up,Meeting
W_Task.157,W_Account.5203,W_Opportunity.69853,W_Sales_User.17,4/26/22,Not Started,Sales Presentation to Executive Team,Meeting
W_Task.158,W_Account.5592,W_Opportunity.73341,W_Sales_User.17,4/28/22,Not Started,Manager Deal Update,Meeting
W_Task.159,W_Account.9352,W_Opportunity.11992,W_Sales_User.1,5/3/22,Not Started,Review Product Roadmap,Prep
W_Task.160,W_Account.1120,W_Opportunity.24446,W_Sales_User.10,4/30/22,Not Started,Send Updated Pricing,Email
W_Task.161,W_Account.5478,W_Opportunity.72253,W_Sales_User.17,4/20/22,Not Started,Send Thank You to Customer,Email
W_Task.162,W_Account.8107,W_Opportunity.45980,W_Sales_User.10,5/24/22,Not Started,Qualification Meeting Notes,Other
